market,SUM(sales1d),SUM(cost),avg_acos,campaignId,campaignName,adGroupId,adGroupName,advertisedSku,new_campaignName,new_adGroupName
DE,62.16,6.13,0.098616,100302274192472,G11 G19 manu_overstock,167382219594066,G11 manu,LPG22SS0011MT0400SR4,DeepBI_0502_G11 G19 manu_overstock,DeepBI_0502_G11 manu
DE,62.16,7.87,0.126609,334390657157945,DeepBI_0502_K01 auto,292578042492862,DeepBI_0502_K01 auto,LPK17SS0001MT1400LR4,DeepBI_0502_K01 auto,DeepBI_0502_K01 auto
DE,58.8,0.8,0.013605,505331942103853,DeepBI_0502_K01_AUTO,413848536171301,DeepBI_0502_K01 (AUTO),LPK17SS00010MUT004R4Y20V1,DeepBI_0502_K01_AUTO,DeepBI_0502_K01 (AUTO)
DE,58.8,0.67,0.011395,505331942103853,DeepBI_0502_K01_AUTO,413848536171301,DeepBI_0502_K01 (AUTO),LPK17SS00010WHI012R4,DeepBI_0502_K01_AUTO,DeepBI_0502_K01 (AUTO)
DE,52.92,6.73,0.127173,127273181908171,M38 M39 manu_overstock,152938518755630,Ad group 1,LPM17AW0038DGNB00LA1,DeepBI_0502_M38 M39 manu_overstock,DeepBI_0502_Ad group 1
DE,52.92,1.8,0.034014,155494364172523,m35 auto,60724723071500,Ad group 1,LPM17SS0035HGRY0XLR4,DeepBI_0502_m35 auto,DeepBI_0502_Ad group 1
DE,50.4,1.62,0.032143,448347666425651,L02 Manu_overstock,473015560737442,L02 Manu,LPL16SS00020NAY00SA1,DeepBI_0502_L02 Manu_overstock,DeepBI_0502_L02 Manu
DE,50.4,2.72,0.053968,448347666425651,L02 Manu_overstock,473015560737442,L02 Manu,LPL16SS00020NAY2XLA1,DeepBI_0502_L02 Manu_overstock,DeepBI_0502_L02 Manu
DE,47.88,4.11,0.08584,38775018847533,L02 auto new_overstock,68633126787897,BU2-L02-Auto new,LPL16SS00020BLK00SB1,DeepBI_0502_L02 auto new_overstock,DeepBI_0502_BU2-L02-Auto new
DE,47.88,3.02,0.063074,38775018847533,L02 auto new_overstock,68633126787897,BU2-L02-Auto new,LPL16SS00020BLK0XSB1,DeepBI_0502_L02 auto new_overstock,DeepBI_0502_BU2-L02-Auto new
DE,47.88,0.49,0.010234,38775018847533,L02 auto new_overstock,68633126787897,BU2-L02-Auto new,LPL16SS00020NAY0XLA1,DeepBI_0502_L02 auto new_overstock,DeepBI_0502_BU2-L02-Auto new
DE,47.88,3.49,0.072891,38775018847533,L02 auto new_overstock,68633126787897,BU2-L02-Auto new,LPL16SS00020NAY2XLA1,DeepBI_0502_L02 auto new_overstock,DeepBI_0502_BU2-L02-Auto new
DE,47.88,0.52,0.01086,478664641933076,DeepBI_0502_L02 Manu_overstock,288057997841518,DeepBI_0502_L02 Manu,LPL16SS0002PINK00LA1,DeepBI_0502_L02 Manu_overstock,DeepBI_0502_L02 Manu
DE,47.04,1.04,0.022109,514595761134342,DeepBI_0502_K01 - kid's t-shirt (manual),325958769796353,DeepBI_0502_Ad Group 1,LPK17SS00010WHI010R4,DeepBI_0502_K01 - kid's t-shirt (manual),DeepBI_0502_Ad Group 1
DE,46.2,0.53,0.011472,462278126484449,DeepBI_0502_M19 manu 2 复制 1_overstock,415036366596725,DeepBI_0502_M19 manu 2,LPM17SS0019BURY00MR1-23V1,DeepBI_0502_M19 manu 2 复制 1_overstock,DeepBI_0502_M19 manu 2
DE,46.2,1.64,0.035498,224384961818476,M19 manu 2_overstock,83587434286467,M19 manu,LPM17SS0019LBLU3XLR1,DeepBI_0502_M19 manu 2_overstock,DeepBI_0502_M19 manu
DE,46.2,2.46,0.053247,304225046071808,DeepBI_0502_M92/M93 - Exact/Phrase（mz_overstock,401760565690406,DeepBI_0502_M92/M93 - Exact/Phrase（mz,LPM21SS0093MT0100LR2,DeepBI_0502_M92/M93 - Exact/Phrase（mz_overstock,DeepBI_0502_M92/M93 - Exact/Phrase（mz
DE,39.48,1.64,0.04154,521740350613734,L01 manu,364043537489322,L01 manu,LPL16SS00010PUR00MB1,DeepBI_0502_L01 manu,DeepBI_0502_L01 manu
DE,33.61,0.58,0.017257,276730049590317,L49 auto,28351355242952,Ad group 1,LPL20AW0049HGRY0XLR1,DeepBI_0502_L49 auto,DeepBI_0502_Ad group 1
DE,33.6,1.5,0.044643,224384961818476,M19 manu 2_overstock,83587434286467,M19 manu,LPM17SS00190WHI00LA1-22V1,DeepBI_0502_M19 manu 2_overstock,DeepBI_0502_M19 manu
DE,31.08,2.66,0.085586,369532906139174,DeepBI_0502_G11 G19 manu_overstock,366109047572006,DeepBI_0502_G11 G19 manu,LPG22SS0011MT0300SR4,DeepBI_0502_G11 G19 manu_overstock,DeepBI_0502_G11 G19 manu
DE,31.08,0.5,0.016088,369532906139174,DeepBI_0502_G11 G19 manu_overstock,366109047572006,DeepBI_0502_G11 G19 manu,LPG22SS0011MT0400SR4,DeepBI_0502_G11 G19 manu_overstock,DeepBI_0502_G11 G19 manu
DE,31.08,1.09,0.035071,514595761134342,DeepBI_0502_K01 - kid's t-shirt (manual),325958769796353,DeepBI_0502_Ad Group 1,LPK17SS0001MT1400LR4,DeepBI_0502_K01 - kid's t-shirt (manual),DeepBI_0502_Ad Group 1
